|subject_category|subject_prefix|edge_type|relation|object_category|object_prefix|negated|frequency
322|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|True|1
323|biological process or activity|UMLS|part_of|semmeddb:part_of|protein|UMLS|False|1
324|biological process or activity|UMLS|affects|semmeddb:affects|gene|UMLS|False|249888
325|biological process or activity|UMLS|causes|semmeddb:causes|gene|UMLS|False|34454
326|biological process or activity|UMLS|affects|semmeddb:affects|gene|UMLS|True|15181
327|biological process or activity|UMLS|produces|semmeddb:produces|gene|UMLS|False|6014
328|biological process or activity|UMLS|causes|semmeddb:causes|gene|UMLS|True|1430
329|biological process or activity|UMLS|related_to|semmeddb:related_to|gene|UMLS|False|673
330|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|False|466
331|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|gene|UMLS|False|197
332|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|False|156
333|biological process or activity|UMLS|produces|semmeddb:produces|gene|UMLS|True|154
334|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|False|120
335|biological process or activity|UMLS|related_to|semmeddb:related_to|gene|UMLS|True|33
336|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|True|15
337|biological process or activity|UMLS|derives_into|semmeddb:derives_into|gene|UMLS|False|14
338|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|True|13
339|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|gene|UMLS|True|8
340|biological process or activity|UMLS|part_of|semmeddb:part_of|gene|UMLS|False|4
341|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|gene|UMLS|False|1
342|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|True|1
343|biological process or activity|UMLS|subclass_of|semmeddb:subclass_of|gene|UMLS|False|1
344|biological process or activity|UMLS|precedes|semmeddb:precedes|gene|UMLS|False|1
345|biological process or activity|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|False|136
346|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|phenotypic feature|UMLS|False|104
347|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|phenotypic feature|UMLS|False|53
348|biological process or activity|UMLS|causes|semmeddb:causes|phenotypic feature|UMLS|False|17
349|biological process or activity|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|True|16
350|biological process or activity|UMLS|precedes|semmeddb:precedes|phenotypic feature|UMLS|False|16
351|biological process or activity|UMLS|produces|semmeddb:produces|phenotypic feature|UMLS|False|7
352|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|phenotypic feature|UMLS|True|5
353|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|phenotypic feature|UMLS|True|5
354|biological process or activity|UMLS|related_to|semmeddb:related_to|phenotypic feature|UMLS|False|3
355|biological process or activity|UMLS|causes|semmeddb:causes|phenotypic feature|UMLS|True|1
356|biological process or activity|UMLS|subclass_of|semmeddb:subclass_of|phenotypic feature|UMLS|False|1
357|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|phenotypic feature|UMLS|False|1
358|anatomical entity|UMLS|location_of|semmeddb:location_of|cell component|UMLS|False|2180
359|anatomical entity|UMLS|produces|semmeddb:produces|cell component|UMLS|False|180
360|anatomical entity|UMLS|part_of|semmeddb:part_of|cell component|UMLS|False|176
361|anatomical entity|UMLS|location_of|semmeddb:location_of|cell component|UMLS|True|60
362|anatomical entity|UMLS|affects|semmeddb:affects|cell component|UMLS|False|15
363|anatomical entity|UMLS|part_of|semmeddb:part_of|cell component|UMLS|True|4
364|anatomical entity|UMLS|affects|semmeddb:affects|cell component|UMLS|True|3
365|anatomical entity|UMLS|produces|semmeddb:produces|cell component|UMLS|True|2
366|anatomical entity|UMLS|related_to|semmeddb:related_to|cell component|UMLS|False|1
367|anatomical entity|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|False|714
368|anatomical entity|UMLS|location_of|semmeddb:location_of|biological process or activity|UMLS|False|206
369|anatomical entity|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|False|167
370|anatomical entity|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|False|154
371|anatomical entity|UMLS|part_of|semmeddb:part_of|biological process or activity|UMLS|False|42
372|anatomical entity|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|False|31
373|anatomical entity|UMLS|precedes|semmeddb:precedes|biological process or activity|UMLS|False|28
374|anatomical entity|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|True|25
375|anatomical entity|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|False|13
376|anatomical entity|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|True|9
377|anatomical entity|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|True|6
378|anatomical entity|UMLS|location_of|semmeddb:location_of|biological process or activity|UMLS|True|2
379|anatomical entity|UMLS|manifestation_of|semmeddb:manifestation_of|biological process or activity|UMLS|False|1
380|anatomical entity|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|True|1
381|anatomical entity|UMLS|subclass_of|semmeddb:subclass_of|biological process or activity|UMLS|False|1
382|anatomical entity|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|False|14096
383|anatomical entity|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|False|3086
384|anatomical entity|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|True|356
385|anatomical entity|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|True|92
386|anatomical entity|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|False|58
387|anatomical entity|UMLS|related_to|semmeddb:related_to|anatomical entity|UMLS|False|16
388|anatomical entity|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|True|6
389|anatomical entity|UMLS|location_of|semmeddb:location_of|disease or phenotypic feature|UMLS|False|84532
390|anatomical entity|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|False|4937
391|anatomical entity|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|False|3407
392|anatomical entity|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|False|1444
393|anatomical entity|UMLS|location_of|semmeddb:location_of|disease or phenotypic feature|UMLS|True|1262
394|anatomical entity|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|False|954
395|anatomical entity|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|False|350
396|anatomical entity|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|True|176
397|anatomical entity|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|True|152
398|anatomical entity|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|False|112
399|anatomical entity|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|True|31
400|anatomical entity|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|False|27
401|anatomical entity|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|True|19
402|anatomical entity|UMLS|subclass_of|semmeddb:subclass_of|disease or phenotypic feature|UMLS|False|19
403|anatomical entity|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|False|14
404|anatomical entity|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|True|10
405|anatomical entity|UMLS|manifestation_of|semmeddb:manifestation_of|disease or phenotypic feature|UMLS|False|9
406|anatomical entity|UMLS|precedes|semmeddb:precedes|disease or phenotypic feature|UMLS|False|2
407|anatomical entity|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|False|1
408|anatomical entity|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|True|1
409|anatomical entity|UMLS|location_of|semmeddb:location_of|biological entity|UMLS|False|29988
410|anatomical entity|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|False|6591
411|anatomical entity|UMLS|produces|semmeddb:produces|biological entity|UMLS|False|3173
412|anatomical entity|UMLS|location_of|semmeddb:location_of|biological entity|UMLS|True|1149
413|anatomical entity|UMLS|affects|semmeddb:affects|biological entity|UMLS|False|775
414|anatomical entity|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|True|112
415|anatomical entity|UMLS|produces|semmeddb:produces|biological entity|UMLS|True|88
416|anatomical entity|UMLS|affects|semmeddb:affects|biological entity|UMLS|True|74
417|anatomical entity|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|False|6
418|anatomical entity|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|False|3
419|anatomical entity|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|True|2
420|anatomical entity|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|False|2
421|anatomical entity|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|False|2
422|anatomical entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|False|1
423|anatomical entity|UMLS|location_of|semmeddb:location_of|activity and behavior|UMLS|False|211
424|anatomical entity|UMLS|produces|semmeddb:produces|activity and behavior|UMLS|False|15
425|anatomical entity|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|False|10
426|anatomical entity|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|False|6
427|anatomical entity|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|False|4
428|anatomical entity|UMLS|produces|semmeddb:produces|activity and behavior|UMLS|True|2
429|anatomical entity|UMLS|location_of|semmeddb:location_of|activity and behavior|UMLS|True|2
430|anatomical entity|UMLS|precedes|semmeddb:precedes|activity and behavior|UMLS|False|1
431|anatomical entity|UMLS|positively_regulates|semmeddb:positively_regulates|activity and behavior|UMLS|False|1
432|anatomical entity|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|False|46606
433|anatomical entity|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|False|15365
434|anatomical entity|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|True|1236
435|anatomical entity|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|False|788
436|anatomical entity|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|True|153
437|anatomical entity|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|True|24
438|anatomical entity|UMLS|related_to|semmeddb:related_to|gross anatomical structure|UMLS|False|4
439|anatomical entity|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|False|2
440|anatomical entity|UMLS|location_of|semmeddb:location_of|genomic entity|UMLS|False|80
441|anatomical entity|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|False|26
442|anatomical entity|UMLS|affects|semmeddb:affects|genomic entity|UMLS|False|9
443|anatomical entity|UMLS|location_of|semmeddb:location_of|genomic entity|UMLS|True|4
444|anatomical entity|UMLS|produces|semmeddb:produces|genomic entity|UMLS|False|2
445|anatomical entity|UMLS|location_of|semmeddb:location_of|chemical substance|UMLS|False|48599
446|anatomical entity|UMLS|affects|semmeddb:affects|chemical substance|UMLS|False|2421
447|anatomical entity|UMLS|location_of|semmeddb:location_of|chemical substance|UMLS|True|1271
448|anatomical entity|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|False|1224
449|anatomical entity|UMLS|produces|semmeddb:produces|chemical substance|UMLS|False|283
450|anatomical entity|UMLS|affects|semmeddb:affects|chemical substance|UMLS|True|236
451|anatomical entity|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|True|16
452|anatomical entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|False|15
453|anatomical entity|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|False|12
454|anatomical entity|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|False|9
455|anatomical entity|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|False|9
456|anatomical entity|UMLS|produces|semmeddb:produces|chemical substance|UMLS|True|8
457|anatomical entity|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|False|4
458|anatomical entity|UMLS|part_of|semmeddb:part_of|cell|UMLS|False|3091
459|anatomical entity|UMLS|location_of|semmeddb:location_of|cell|UMLS|False|1665
460|anatomical entity|UMLS|produces|semmeddb:produces|cell|UMLS|False|718
461|anatomical entity|UMLS|part_of|semmeddb:part_of|cell|UMLS|True|99
462|anatomical entity|UMLS|location_of|semmeddb:location_of|cell|UMLS|True|71
463|anatomical entity|UMLS|produces|semmeddb:produces|cell|UMLS|True|28
464|anatomical entity|UMLS|location_of|semmeddb:location_of|protein|UMLS|False|10686
465|anatomical entity|UMLS|part_of|semmeddb:part_of|protein|UMLS|False|2701
